"created_at","id","text"
"Sun Feb 22 07:09:40 +0000 2026","tweet-2025468011851940164","アルーナもフロストも飛んでこないタンクは何をなさってる方なの？サブキャラ？"
"Sun Feb 22 06:31:35 +0000 2026","tweet-2025458431097012257","@heathluvr Pagod na pagod na ako makipag away sa clock app, nakakainis HAHAHAHAHAHAHAHA kasalanan ba ni Heath na ginastusan siya ng mga tita niya?"
"Sun Feb 22 06:28:51 +0000 2026","tweet-2025457743637905420","Hayst hirap may ubo tsaka sipon grrrr"
"Sun Feb 22 06:10:15 +0000 2026","tweet-2025453062807236672","grabe 'yung kilig ko palagi sa gsot na pag natapos 'yung episode pagod na pagod ako? ang likot ba naman kasing kiligin?!"
"Sun Feb 22 05:56:35 +0000 2026","tweet-2025449619669606497","Diko ata kakayanin kapag mag start mag gym si ZhangShu 😩😩 parang doble ata panghihina kung ganon 😭 pero why not? 👀"
"Sun Feb 22 05:49:18 +0000 2026","tweet-2025447787316629663","status: sore throat + lagnat"
"Sun Feb 22 05:46:46 +0000 2026","tweet-2025447149664960929","ubo, sipon, tonsillitis + paos 😭"
"Sun Feb 22 05:46:08 +0000 2026","tweet-2025446992693129276","Nakakaiyak itong part. Oh, to be loved by Knox. Tumulo pati sipon ko. Bwct talaga."
"Sun Feb 22 05:27:51 +0000 2026","tweet-2025442391516451317","Maybe it’s js me but I really really reallyyyy wanna see Milklove play sumn like Barcelona or the hows of us, I need to see that “pagod na pagod na ko” scene from them like inject it in my veins rn pls"
"Sun Feb 22 05:21:39 +0000 2026","tweet-2025440831147311229","may sipon pala siya pero pina laro sabagay peyborit hahaha.. may kakilala kasi ako na may sipon din during game pero binangko kasi ginawang oh ang isa?"
"Sun Feb 22 05:16:01 +0000 2026","tweet-2025439413032169658","or inaapoy lang ako ng lagnat? lol"
"Sun Feb 22 05:13:28 +0000 2026","tweet-2025438769177149536","@ughdrrea pwede kahit 1 hour? may lagnat yung oat oh baka di na ko umabot sa big night HAHAHAHA"
"Sun Feb 22 05:02:16 +0000 2026","tweet-2025435952731357537","Feeling ko pagod na pagod ako ket wala naman akong ginagawa"
"Sun Feb 22 04:47:37 +0000 2026","tweet-2025432267334832622","even lagnat https://t.co/jjuD1Im7DM"
"Sun Feb 22 04:37:56 +0000 2026","tweet-2025429830469300256","pagod na pagod nako mag adjust pede bang ako naman"
"Sun Feb 22 04:29:02 +0000 2026","tweet-2025427589364683214","@aiknoew Sino ba naman kasing di lala ang lagnat kung puro genshin ang inatupag from from 10am to 4am?"
"Sun Feb 22 04:12:02 +0000 2026","tweet-2025423311015215340","@mielleluvvxs Alam nya kasi malakas sya sa tao pero kung task yan tulo sipon nyan😂😂"
"Sun Feb 22 04:06:56 +0000 2026","tweet-2025422027088429301","mas mosugot pjud kog ubo ug sipon lng kaysa ma dehydrate. bwsttttt"
"Sun Feb 22 03:58:59 +0000 2026","tweet-2025420026174734502","@fatedwons may lagnat ako oomfie 😓"
"Sun Feb 22 03:52:41 +0000 2026","tweet-2025418439423394206","May sipon pa rin si Mareng Jema, sakit din sa ulo niyan ha?"
"Sun Feb 22 03:26:11 +0000 2026","tweet-2025411774087106616","letcheng sipon"
"Sun Feb 22 03:11:47 +0000 2026","tweet-2025408150338469946","@nirunno ご冥福をお祈りいたします。
ゆきちゃんはきっと、安らかに眠っていることでしょう。"
"Sun Feb 22 03:07:30 +0000 2026","tweet-2025407071630623036","@PilipinasToday_ Kayo naman. Anong oras kaya Ito nakunan? Could it possibly be na night shift si Ma’am Nurse at pagod na pagod? I am sure tinanong nya ang pasyente kung OK lang na kuhanin ang BP Nya while standing."
"Sun Feb 22 03:03:33 +0000 2026","tweet-2025406076905267301","Pagod na pagod na si nick Jonas sakin"
"Sun Feb 22 02:51:06 +0000 2026","tweet-2025402944229966086","yung sipon at ubo ko ang lala ha. hindi na ako tinantanan. 🥺"
"Sun Feb 22 02:29:42 +0000 2026","tweet-2025397559850852631","Pagod na pagod na ako maghintay sayo 😭 https://t.co/lWM1gCrFvy"
"Sun Feb 22 02:24:47 +0000 2026","tweet-2025396321239400640","pagod na pagod na si jo"
"Sun Feb 22 02:17:04 +0000 2026","tweet-2025394377754120368","Naiintindihan niyo yung isang side pero never ang side ni Ymilio. HAHAHAAHHA utak niyo,may sipon."
"Sun Feb 22 02:00:16 +0000 2026","tweet-2025390149316870526","Sipon layuan mo akoooo!!!!"
"Sun Feb 22 01:43:22 +0000 2026","tweet-2025385895545954497","tanginang sipon to ayaw mawala."
"Sun Feb 22 01:30:06 +0000 2026","tweet-2025382558524178774","Pagod na pagod na ako sa ibang low class fan ni ashtine."
"Sun Feb 22 01:27:01 +0000 2026","tweet-2025381782384984130","Day 4 ng aking lagnat"
"Sun Feb 22 00:53:48 +0000 2026","tweet-2025373423200075955","Tumaas na sa tenga ko ang sipon. 😰"
"Sun Feb 22 00:10:09 +0000 2026","tweet-2025362438280151241","pagod na kong saluhin sila every time na may kulang

pagod na kong humanap ng paraan at solusyonan lahat

pagod na pagod na ko"
"Sun Feb 22 00:09:27 +0000 2026","tweet-2025362261506707488","@imtheatan Suuusssss sabog lang ang sipon ng mga DDS sa pagkikita nila PBBM at #MayorLeni 😂😂"
"Sun Feb 22 00:07:36 +0000 2026","tweet-2025361797424074963","Traded my sleep to read this, definitely worth it muntik na aq di makahinga dahil sa sipon"
"Sat Feb 21 23:37:05 +0000 2026","tweet-2025354116395118789","Ayoko sa lahat Sipon tas ubo eh"
"Sat Feb 21 23:28:28 +0000 2026","tweet-2025351948556533794","Sheeemay! May pa habol na ubo at sipon tong tag lamig sakin 😑"
"Sat Feb 21 22:10:32 +0000 2026","tweet-2025332334963404868","wdym may sipon na naman ako 😭"
"Sat Feb 21 21:07:44 +0000 2026","tweet-2025316531857744204","iniisip ko palang na march pa next off ko pagod na pagod na ako 🥲"
"Sat Feb 21 20:28:23 +0000 2026","tweet-2025306628048953387","paaa miss na kitaaa wala ako malapitan ehhh pagod na pagod na ako paaa i need you na"
"Sat Feb 21 20:25:52 +0000 2026","tweet-2025305996588188079","Humihigop ng sipon acting trew #KathrynBernardo"
"Sat Feb 21 19:25:14 +0000 2026","tweet-2025290736770462024","@pakistanwalli Awaam apkai sath Belkul nhi hai tum maryam nawaz kai hon aur maryam nawaz apke hai baqi awaam puri dunya sai tum par lagnat baijtay hai https://t.co/GoRu2vxfx6"
"Sat Feb 21 19:04:08 +0000 2026","tweet-2025285427889144049","May sipon na ngani"
"Sat Feb 21 19:01:21 +0000 2026","tweet-2025284726479876544","Tnginang yan barado talaga right ear ko 😭😭 bwisit na sipon yan ang sakit sa tenga ha"
"Sat Feb 21 18:56:41 +0000 2026","tweet-2025283551655248019","pagod na pagod na q magkasakit"
"Sat Feb 21 18:21:10 +0000 2026","tweet-2025274612704297136","pagod na pagod na utak ko"
"Sat Feb 21 18:04:30 +0000 2026","tweet-2025270419922845774","Malala ka na teh may ubo't sipon utak mo"
"Sat Feb 21 18:02:53 +0000 2026","tweet-2025270014371365042","awit na sipon to di makahingaa😪"
"Sat Feb 21 17:54:15 +0000 2026","tweet-2025267841109463067","acckkk! nabunutan jud siya sa akong hilanat😅"
"Sat Feb 21 17:44:33 +0000 2026","tweet-2025265398355247333","@ChismisNChaos juicecolored.......yun isa utak sipon yun isa latak....."
"Sat Feb 21 17:32:55 +0000 2026","tweet-2025262470647218520","Wag ka na dumalaw sa panaginip. Ang hirap gumising na mabigat ang dibdib. Dala ko buong araw."
"Sat Feb 21 17:32:28 +0000 2026","tweet-2025262359254856059","Naiiyak ako putang-ina… 😭 pero naunang tumulo ang sipon kaysa sa luha."
"Sat Feb 21 17:24:17 +0000 2026","tweet-2025260299138596968","gusto kong magsumbong sayo, kapag pagod na pagod na ako."
"Sat Feb 21 17:09:08 +0000 2026","tweet-2025256485606097187","Pagod na pagod sayo binondo"
"Sat Feb 21 16:59:07 +0000 2026","tweet-2025253967345975565","S2までデイリー消化してればいいのでエデンの戦士になる"
"Sat Feb 21 16:58:07 +0000 2026","tweet-2025253712780771678","Bakit ka nalulungkot, O kaluluwa ko? Bakit ka nababagabag sa loob ko? Umasa ka sa Diyos, at pupurihin ko pa siya, ang aking Tagapagligtas at aking Diyos.
Awit 42:6

Tulad ng may-akda ng Awit 42, lahat tayo ay dumaranas ng mga panahon ng kalungkutan at panghihina ng loob: “Ang aking mga luha ay naging aking pagkain araw at gabi, habang sinasabi nila sa akin buong araw, ‘Nasaan ang iyong Diyos?’” (Awit 42:4), mga pagkakataong nahihirapan tayong madama ang presensya ng Diyos: “Sinasabi ko sa Diyos, aking Bato, ‘Bakit mo ako kinalimutan? Bakit ako dapat magluksa?’” (Awit 42:10). Sa harap ng kanyang pagkabalisa, sa halip na hayaan ang kanyang sarili na madaig ng kanyang mga damdamin, ang salmista ay nagpatibay ng isang saloobin ng pananampalataya at piniling panatilihin ang kanyang pag-asa sa Diyos, upang purihin siya sa kabila ng lahat.
Kapag tayo ay binabagabag ng ating mga damdamin, mahalagang tandaan na ang Diyos ay mas dakila kaysa sa ating mga kalagayan. Tularan natin ang salmista at ilagak ang ating tiwala sa Diyos na Makapangyarihan sa lahat.
Awit 34:19: Ang Panginoon ay malapit sa mga pusong bagbag, at inililigtas ang mga nadudurog ang puso."
"Sat Feb 21 16:56:55 +0000 2026","tweet-2025253412372447481","ako lang ba yung masakit ang dibdib ngaun guys"
"Sat Feb 21 16:53:53 +0000 2026","tweet-2025252650170868145","nakakadisappoint lang kasi pagod na pagod na kong mag long message sayo every katapusan nalang pagod na rin akong makitang nag bebeg yung magulang natin sayo, hindi ko alam kung pano matatapos to peri sana, sana matauhan ka sa mga nasasabi ko"
"Sat Feb 21 16:48:54 +0000 2026","tweet-2025251396527030723","Wala, diko alam , pagod na pagod nalang talaga ako"
"Sat Feb 21 16:35:40 +0000 2026","tweet-2025248064823591056","Tanginang sipon ‘to. Wala na ako marinig talaga"
"Sat Feb 21 16:34:15 +0000 2026","tweet-2025247709603725662","bumabalik ‘yong feeling noon sa civil service exam. gustong gusto mong makapasa, pero pagod na pagod ka rin bago mo maabot ‘yon."
"Sat Feb 21 16:27:55 +0000 2026","tweet-2025246114929332568","Paulit-ulit na lang akong nasasaktan ng hindi niya alam dahil gusto kong makita niyang wala na akong pake, na okay na ako—na kaya kong wala na siya at kaya kong kalimutan siya pero durog na durog at pagod na pagod na ako at parang niloloko ko na lang sarili ko"
"Sat Feb 21 16:19:06 +0000 2026","tweet-2025243894922052060","THE ASSURANCE?! HAHAHA ILY Copilot kahit pagod na pagod kana sakin 🤣😭 https://t.co/lkpiFyiEwW"
"Sat Feb 21 16:18:44 +0000 2026","tweet-2025243802655674871","@willshine_tala may sipon ka ata, nhay ely HAHAHAHA 😭"
"Sat Feb 21 16:13:20 +0000 2026","tweet-2025242442023485689","letche eto kakauwi lang mga pagod na pagod"
"Sat Feb 21 16:11:26 +0000 2026","tweet-2025241967760961894","nakakapag-isip ba kayo nang tama kapag may sipon kayo? lala kasi ang hirap mag-solve habang sumisinghot😭"
"Sat Feb 21 15:56:27 +0000 2026","tweet-2025238194728698332","samot gyud tag kabuang anii kay ting hubak napud"
"Sat Feb 21 15:55:58 +0000 2026","tweet-2025238074809352313","sakitas akong dughan oyy, piste na hubak"
"Sat Feb 21 15:53:33 +0000 2026","tweet-2025237463376204164","Why do i have sipon again?????"
"Sat Feb 21 15:34:55 +0000 2026","tweet-2025232776098971967","tawang tawa ako sa ""ang tanging ina"" kay Carmelle hahahahhahahhaa buwesittt tas may mga ai edits pa yung parang fam sila tas pagod na pagod si @carmelle_lite itaguyod ang pamilya nya dahil single mowm hahahahhaa

WE LOVE YOU CARMELLE"
"Sat Feb 21 15:31:39 +0000 2026","tweet-2025231954317328730","Pagod na pagod na pagod na pagod na ngani yung tao. Gusto ko na mag rest.

Rest in Peace. HEHE"
"Sat Feb 21 15:31:07 +0000 2026","tweet-2025231821399883920","Today, another heartache💔 I don’t know what to do. Should I give up or shoud I chasing pavements? HAHAHAHAHA Pagod na pagod na pagod na pagod na pagod na akooooo😭 Kailan ba ako pipiliin ng tao, yung siya naman yung mag ca-care at love sakin. Hindi yung palagi nalang ako nauubos"
"Sat Feb 21 15:18:17 +0000 2026","tweet-2025228588602306933","Ariana Brandy.... SHET. nawala lagnat ko don. wtf legit hahahaha"
"Sat Feb 21 15:17:38 +0000 2026","tweet-2025228426354065832","Kakapagod mag sulat. ayaw kona at need rin gumawa ng IMs araw²  pagod na pagod na ako😭😭😭😭 sa isang araw 4 na LP isulat may IMs pa😭"
"Sat Feb 21 15:14:24 +0000 2026","tweet-2025227610989666478","Lord lipat mo nalang sakin sipon ni shawn😢"
"Sat Feb 21 14:58:24 +0000 2026","tweet-2025223586924167438","Too tired to be the eldest. PAGOD NA PAGOD NA RIN AKONG PAGPASENSYAHAN KA"
"Sat Feb 21 14:56:18 +0000 2026","tweet-2025223059830088137","purya hilanat 😫"
"Sat Feb 21 14:54:57 +0000 2026","tweet-2025222717977624876","pagod na pagod ako lord"
"Sat Feb 21 14:54:43 +0000 2026","tweet-2025222659051827624","pls no lagnat ☹️☹️ di na aq nakarest bro hahahaha"
"Sat Feb 21 14:42:54 +0000 2026","tweet-2025219686498263046","@cozwhoareutho may lagnat ka ba?"
"Sat Feb 21 14:34:44 +0000 2026","tweet-2025217631565844895","I have this study day and I’ll have to travel to bristol and I don’t have the energy to travel 😭😭 sana matuloyan na yung lagnat ko hahahah"
"Sat Feb 21 14:31:20 +0000 2026","tweet-2025216773801607524","totoo ba to o panaginip lang kapag may lagnat"
"Sat Feb 21 14:28:33 +0000 2026","tweet-2025216073952628756","Gusto ko makita ka para makaramdam ng pahinga :'( pagod na pagod na yung katawang lupa at isip ko :'( 💔"
"Sat Feb 21 14:13:20 +0000 2026","tweet-2025212245635203585","grabeng sipon naman to"
"Sat Feb 21 14:12:02 +0000 2026","tweet-2025211918290747664","update: pagod na pagod nanaman 😞😞😞"
"Sat Feb 21 14:11:31 +0000 2026","tweet-2025211787101306928","Sipon 😑"
"Sat Feb 21 14:09:15 +0000 2026","tweet-2025211216214589930","letcheng sipon yan, di makaiyak ng ayos jusko, di ko alam kung matatawa ako o miiyak dahil sa sipon na to eh, na para bang sino suffocate ako"
"Sat Feb 21 14:07:55 +0000 2026","tweet-2025210882125640031","@TheSRKian Lagnat kahi prbm nahi na ?"
"Sat Feb 21 14:02:01 +0000 2026","tweet-2025209398185132213","pagod na pagod na si jeonghan mag dispute ng buff era claims ng mga members niya 😭 https://t.co/dzi4G1kt2l"
"Sat Feb 21 14:01:57 +0000 2026","tweet-2025209379428131095","wala pa akong nagagawa pero pagod na pagod na talaga ako"
"Sat Feb 21 13:51:19 +0000 2026","tweet-2025206703508390215","walang magmmove on teh nawala bigla yung sipon ko im so seriousnawala ung sakit sa ulo ko nawala ung antok ko im alive im so alive https://t.co/figT2WEayD"
"Sat Feb 21 13:39:27 +0000 2026","tweet-2025203718380290352","Bat parang pagod na pagod aq ngayon eh wala naman akong ginawa"
"Sat Feb 21 13:32:15 +0000 2026","tweet-2025201907086864556","Pagod na pagod na ako. Gusto ko na lang maubos"
"Sat Feb 21 13:09:41 +0000 2026","tweet-2025196227152019794","tangina pagod na pagod na yung tao"
"Sat Feb 21 13:07:41 +0000 2026","tweet-2025195725169328306","Student teacher na pagod na pagod na (: https://t.co/FSySYqdWIo"
"Sat Feb 21 12:59:37 +0000 2026","tweet-2025193695407206882","pagod na pagod na ang katawang lupa ko tapos 8am-8pm pa ako bukas??? 😩😭"
"Sat Feb 21 12:47:44 +0000 2026","tweet-2025190704784527557","@imprdncio0528 My sipon at ubo pa nyan ang bebe jema namin pero barogera pa rin"
"Sat Feb 21 12:40:32 +0000 2026","tweet-2025188890999750808","Pagod na pagod na po ako"
"Sat Feb 21 12:34:14 +0000 2026","tweet-2025187305196322873","@bylerdontcry tapos makikita sa ig notes nasa gitna nila isang party member na pagod na pagod na 😭😭😭 https://t.co/RiCNyYmAKb"
"Sat Feb 21 12:33:43 +0000 2026","tweet-2025187177488163018","最近だと奈々さんの東京公演1日目の過ごし方が一番充実してたな
特に都内あさんぽによる幸福感半端ない"
"Sat Feb 21 12:27:33 +0000 2026","tweet-2025185624328896792","@PuneriSpeaks Kay faltu lok aahe. Nahi naav, apman vatat aahe, tar nahi jayache lagnat."
"Sat Feb 21 12:26:38 +0000 2026","tweet-2025185391700238700","pagod na pagod na ko sa trabaho buti na lang talaga active si user minwonaissance ngayon. may binabasa ako after work 🫡"
"Sat Feb 21 12:23:26 +0000 2026","tweet-2025184587937448086","pagod na pagod takteee"
"Sat Feb 21 12:19:01 +0000 2026","tweet-2025183475599638751","雀魂に関しては、
・九種九牌を廃止
・打牌までの時間を加算制
にしてほしい
特に長考の時間はそれなりに欲しいよ…"
"Sat Feb 21 12:15:37 +0000 2026","tweet-2025182621853188591","牌譜を見返すんだけど、たまに自分には到底考えられない打ち方をする人が居るから勉強になる"
"Sat Feb 21 12:14:28 +0000 2026","tweet-2025182329522803112","雀魂はその後3連続トップと好調🫶
初の国士無双上がりもありこのまま雀豪⭐︎2まで駆け抜けたい"
"Sat Feb 21 12:14:16 +0000 2026","tweet-2025182278905930122","Sa true. Pag ako nagsspa yung massage talaga ang habol ko as a trentahing masakit ang katawan. Kung may ganap eh di bonus pero kung wala di naman ako naiirita haha"
"Sat Feb 21 12:13:07 +0000 2026","tweet-2025181992053346313","人というかVtuberか？よく分からん"
"Sat Feb 21 12:13:07 +0000 2026","tweet-2025181990694387840","Sama bigla ng pakiramdam ko haha antaas ng lagnat jusko pano uuwi neto🫠"
"Sat Feb 21 12:11:30 +0000 2026","tweet-2025181583515525230","Daw mapatay ko ka lagnat ko ba"
"Sat Feb 21 12:09:03 +0000 2026","tweet-2025180967971983427","pagod na pagod na siguro yung pusa sa kaingayan ko

congrats heath, princess, miguel, &amp; joaquin!! https://t.co/RT1GDHZ78L"
"Sat Feb 21 12:07:32 +0000 2026","tweet-2025180586781147573","横浜で1人飲んでたけど、星街すいせい？とかいう人のライブ帰りの人めっちゃいた"
"Sat Feb 21 12:06:23 +0000 2026","tweet-2025180294979182619","tanginuh pagod na pagod ako kanina, labas pasok campus ggrahhhhhhhhh ayan cge finance officer pa

almost 13k steps ko today wtf tapos bibigat nung drafting tables lol madami man kanina people pero kahit na huhu

tapos dun sa isang room mag-isa nalang ako nag-ayos armchairs"
"Sat Feb 21 11:53:43 +0000 2026","tweet-2025177108088066359","@SGG_Essiralk @LemonadeAuburn Haha nahawa ka ng sipon ko master? 😂✌🏼"
"Sat Feb 21 11:50:40 +0000 2026","tweet-2025176341969338672","CANCEL ANG LAGNAT WHAHAHAHAHAHAHAHAHAHAHAHAHAHAAHAHAHAHAHA CONGRATULATIONS, LADIES!!!!💛💙🐶"
"Sat Feb 21 11:45:17 +0000 2026","tweet-2025174987586634044","hi guys i have sipon UGHH"
"Sat Feb 21 11:43:29 +0000 2026","tweet-2025174532462706812","pagod na pagod na 'ko"
"Sat Feb 21 11:37:32 +0000 2026","tweet-2025173035494641970","Lagnat na lagnat na ako"
"Sat Feb 21 11:27:15 +0000 2026","tweet-2025170447965585871","@PBBabscbn feeling ko sumabay ung lagnat ko sa kaba para kong mak c*rdi*c arrest kanina 😭"
"Sat Feb 21 11:23:03 +0000 2026","tweet-2025169390753513839","pagod na pagod na 'ko leche gusto ko na lang manirahan sa probinsya at kumain ng gulay don araw-araw!!! 😩🤍"
"Sat Feb 21 11:18:52 +0000 2026","tweet-2025168341112160604","pagod na pagod na pagod na ang mata at dibdib ko kakaiyakkkk;((("
"Sat Feb 21 11:16:36 +0000 2026","tweet-2025167769084514608","I hope Lella gets to be the big winner 😊

Also so sad lang for Marco kasing parang pagod na pagod siya since bumalik siya, proving himself especially for the tasks only for pbb to be greedy enough they’d have voting instead of pure tasks. 

#PBBCollab20TheUltimate8"
"Sat Feb 21 11:13:36 +0000 2026","tweet-2025167015280009724","Yung gulat ko nung nakita ko na hindi naka bihis ng todo si heath😭 ang laff ko sayo moy! Pagod na pagod na siya 😭

#PBBCollab20TheUltimate8"
"Sat Feb 21 11:12:53 +0000 2026","tweet-2025166834677547518","parang tumaas lalo lagnat ko 😭 capkrysmelle ko 😭
#PBBCollab20TheUltimate8"
"Sat Feb 21 11:12:26 +0000 2026","tweet-2025166721209040989","wrong move ata na pinanood ko yung #meetgreatandbye ng may sipon tapos first day pa nung dalaw ko kasi umpisa pa lang bakit umiiyak na ako? 😭😭😭"
"Sat Feb 21 11:04:27 +0000 2026","tweet-2025164712305160549","headache, sakit body, ubo, sipon hahahahahhahaa im so tired:("
"Sat Feb 21 11:00:54 +0000 2026","tweet-2025163818171859203","Hindi halatang pagod na pagod na si Mingyu dyan ateh qwoah 😭😭😭"
"Sat Feb 21 10:51:11 +0000 2026","tweet-2025161371516809389","LF MORE FILO LADS GIRLIEEEE PLSSSS 😭🙏 PAGOD NA PAGOD NA KONG MAG ENGLISH OH!!!"
"Sat Feb 21 10:45:09 +0000 2026","tweet-2025159852218351720","monthly na lang ako may lagnat eh no"
"Sat Feb 21 10:39:50 +0000 2026","tweet-2025158514885448103","naiiyak ako sa kaba, sumabay pa yung lagnat ko talaga ngayon 😭 

#PBBCollab20TheUltimate8"
"Sat Feb 21 10:36:24 +0000 2026","tweet-2025157652410761718","May ubot sipon pa pala ang bebe. 🥺
Pagaling ka 🙏"
"Sat Feb 21 10:30:28 +0000 2026","tweet-2025156160060621150","Di lang luha yung natulo HAHA nasama pa pati sipon hyyyff! 😢😭 What a beautiful plooooooooooot ❤️ naluha luha pa nga, thank you direk! @RighteousLeftst and for the last time, thank you, KR! Thank you, PSII Team!

PSII FATED FINALE 
#KrisshRome | #ParaSaIsatIsa
#ParaSaPagtatapos"
"Sat Feb 21 10:28:42 +0000 2026","tweet-2025155714721914974","May ubo't sipon pa yung bebe 🥹"
"Sat Feb 21 10:24:17 +0000 2026","tweet-2025154604791726489","@dryllgrd Pati na yung sipon"
"Sat Feb 21 10:21:55 +0000 2026","tweet-2025154006918856940","pagod na pagod 10x"
"Sat Feb 21 10:21:13 +0000 2026","tweet-2025153829436883438","@xo_rayaluvs Pagod na pagod na si teo kakatakbo HAHAHAHAHAHAHAHAHA

ONE YEAR WITH LANCEBREY

#LanceBreyInBetweenFrames
#LanceBrey 
#AubreyCaraan #LanceCarr"
"Sat Feb 21 10:11:47 +0000 2026","tweet-2025151457423667261","ang sakit ng ulo ko dahil sa ubo't sipon tas dumagdag pa mga kakampi ni bella at NUWVT HAHAHAHA"
"Sat Feb 21 10:10:47 +0000 2026","tweet-2025151204368761046","nakaka miss manood ng kdrama kasi naman pagod na pagod araw2 galing opisina tapos otty pa🫩🫩"
