"created_at","id","text"
"Fri Feb 20 13:49:19 +0000 2026","tweet-2024843812687012239","Buti nlng di nagtuloy ang lagnat. Hndi ko sasabayan tonight si Via kasi wala naman akong Larkin hahahuhu

VIARKIN IN LOVENAT
#GSOTLikeMagnets
#WilBea"
"Fri Feb 20 13:43:35 +0000 2026","tweet-2024842369078866412","ahhhh kanina 'di naman na masakit ang lalamunan ko tapos ngayon oo na naman"
"Fri Feb 20 13:42:03 +0000 2026","tweet-2024841984759021765","May sipon na ba ang lahat

VIARKIN IN LOVENAT

#GSOTLikeMagnets 
#WilBea"
"Fri Feb 20 13:40:30 +0000 2026","tweet-2024841596194459907","Our GM and Ops. Asst. Mgr. visited us today. Since 10AM to 5PM we are continuously doing meetings in regard to business and operations. Nakaka dry! Pagod na pagod ang utak ng akla. Kaya naman pinatulan ko na yung colleagues na nag-aya kumaen sa buffet."
"Fri Feb 20 13:26:51 +0000 2026","tweet-2024838157246832825","may lagnat pala ang via, need na ng yakapsul at kisspirin ni arkin

VIARKIN IN LOVENAT
VIARKIN IN LOVENAT https://t.co/5J7fwQUAQC"
"Fri Feb 20 13:25:08 +0000 2026","tweet-2024837727657861487","Lagnat laki lang yan 

VIARKIN IN LOVENAT"
"Fri Feb 20 13:18:57 +0000 2026","tweet-2024836169234870494","Pagod lang—- pagod na pagod"
"Fri Feb 20 13:14:38 +0000 2026","tweet-2024835084256436411","@wilbea_ofc kasi may lagnat yung kapitbahay ko 

VIARKIN IN LOVENAT

#GSOTLikeMagnets
#WilBea"
"Fri Feb 20 13:14:06 +0000 2026","tweet-2024834951942910326","naol lovenat sakin lagnat lang eh may ubo at sipon pa hayup

VIARKIN IN LOVENAT
VIARKIN IN LOVENAT
VIARKIN IN LOVENAT"
"Fri Feb 20 13:01:56 +0000 2026","tweet-2024831889920680230","1 hour lang nag adjust yung schedule ko pero pagod na pagod ako??? 😭😭"
"Fri Feb 20 12:57:23 +0000 2026","tweet-2024830745655812403","kainis naman yung sipon ko 😭🙂‍↕️"
"Fri Feb 20 12:51:48 +0000 2026","tweet-2024829336734585196","多井さん連投か、そんな気がしてたよ
頑張って👍"
"Fri Feb 20 12:48:49 +0000 2026","tweet-2024828589003403280","pagod na pagod"
"Fri Feb 20 12:46:28 +0000 2026","tweet-2024827997178777997","Ito ata gamot sa lagnat ko"
"Fri Feb 20 12:45:43 +0000 2026","tweet-2024827808191758844","Jusko! May sipon na naman ako. 😭"
"Fri Feb 20 12:45:12 +0000 2026","tweet-2024827677824434617","pagod na pagod ako ngayon tapos gusto ko ng asawa na yayakap sakin huhu meron ba sa grab niyan? 😞"
"Fri Feb 20 12:44:58 +0000 2026","tweet-2024827618982523012","medyo okay na pakiramdam, ubo tska sipon na lang 🤧"
"Fri Feb 20 12:44:33 +0000 2026","tweet-2024827514946998518","pagod na pagod na ako"
"Fri Feb 20 12:44:06 +0000 2026","tweet-2024827400471847259","pagod na pagod na pagod na pagod na ako legit no joke fr fr fr"
"Fri Feb 20 12:31:48 +0000 2026","tweet-2024824303989211476","pagod na pagod na akoooo"
"Fri Feb 20 12:30:07 +0000 2026","tweet-2024823881362751718","Brooo pagod na pagod na ako"
"Fri Feb 20 12:26:19 +0000 2026","tweet-2024822923694141888","@intomak_ali pakinggan mo nalang vm ko, may sipon effect pa"
"Fri Feb 20 12:24:15 +0000 2026","tweet-2024822404187660323","sobrang pagod na pagod talaga ako this week nandun na ako sa point na nananakot ulit ako sa management na magreresign na ako pero iniisip ko na sige itutulog ko nalang tas bawi nalang ulit bukas marami pa akong revo na hindi narereplyan https://t.co/4YFVCAXelc"
"Fri Feb 20 12:20:10 +0000 2026","tweet-2024821377854066873","去年の実績から読むと下半期まではスーパーセール以外はクーポン無いから同様を想定して動くか"
"Fri Feb 20 12:20:03 +0000 2026","tweet-2024821348560941156","Nakaupo maghapon sa work pero parang pagod na pagod ako

ASHRAVE BIYERMISS YOU
#AlwaysWithAshley"
"Fri Feb 20 12:12:38 +0000 2026","tweet-2024819482557079684","楽天スーパーセールのぐぐぷれ10%だし気持ちよく満額入れれるな"
"Fri Feb 20 12:00:29 +0000 2026","tweet-2024816426473894102","@Euphiephany hahahaha pagod na pagod na si Mingyu niyoo 😆"
"Fri Feb 20 11:57:48 +0000 2026","tweet-2024815747097387318","Hi, guys! Sorry inaantok na ako huhu. Pagod na pagod ako sa whole day na nasa iskul saka sa ilang oras na byahe papunta at pauwi.😭"
"Fri Feb 20 11:46:16 +0000 2026","tweet-2024812847084286065","@olivvyoursss whahahahahaha pagod na pagod na sa prom tapos walang ticket sa gig ni wilbert 😭"
"Fri Feb 20 11:40:54 +0000 2026","tweet-2024811496442823162","NAIIYAK AKO BOOM 

both teams pagod na pagod 😭"
"Fri Feb 20 11:30:18 +0000 2026","tweet-2024808827485581647","@sipon_ship4 大谷モバァイル！！（爆音）"
"Fri Feb 20 11:25:35 +0000 2026","tweet-2024807642770923692","@L_ver5_zz SIMの月額料金？"
"Fri Feb 20 11:20:43 +0000 2026","tweet-2024806416528322697","Parang deserve ko ng Jco kasi pagod na pagod na ako. Hahahahahahaha"
"Fri Feb 20 11:09:27 +0000 2026","tweet-2024803580398678118","POTA POTA POTA PAGOD NA PAGOD NAKOOO BKSKSKSNSBSJSNSSNBSBS"
"Fri Feb 20 10:54:43 +0000 2026","tweet-2024799873523155126","MATANGGAL NA DIN SANA ANG UBO AT SIPON KO PLSSS"
"Fri Feb 20 10:23:45 +0000 2026","tweet-2024792081127129140","sobrang gandaa!!!!

hirap na hirap akong umiyak habang may sipon kainis, 10/10 will read (&amp; cry) again &lt;3"
"Fri Feb 20 10:11:33 +0000 2026","tweet-2024789011336991075","@Kota_Tangerang Bagus nih, 
Skalian tertibkan area sipon. Masa tiap sore macet, yg bayar pajak dapat macet, yg dapat duit tukang parkir sama pkl"
"Fri Feb 20 10:04:01 +0000 2026","tweet-2024787116354580488","fuck lagnat"
"Fri Feb 20 09:59:50 +0000 2026","tweet-2024786060681908426","pagod nako pagod na pagod n"
"Fri Feb 20 09:58:48 +0000 2026","tweet-2024785802547667123","Inang lagnat di makisama amp🤧"
"Fri Feb 20 09:57:13 +0000 2026","tweet-2024785403132391440","pagod na pagod na"
"Fri Feb 20 09:48:11 +0000 2026","tweet-2024783128385229259","kaka stream ng multo stripped down lagnat ko na ang nag relapse"
"Fri Feb 20 09:41:43 +0000 2026","tweet-2024781500814922068","@cheolttalgi_ PLEASE LANG PAGOD NA PAGOD NA AKO SA PROMPTS MO!!!!; MAGTAPOS KA NAMAN ANU YAN PURO PROMPTS NA LANG BAAAAAAA https://t.co/kqXc9Wxn6y"
"Fri Feb 20 09:31:06 +0000 2026","tweet-2024778830603567337","tangina pagod na pagod nako"
"Fri Feb 20 08:40:54 +0000 2026","tweet-2024766196105752927","combo naman talagang sipon aabutin ko dito eh 😭😭😭"
"Fri Feb 20 08:23:09 +0000 2026","tweet-2024761729683751342","finally done with the exam 🫠 makakapahinga na ang may lagnat hahaha"
"Fri Feb 20 08:22:37 +0000 2026","tweet-2024761597991014915","crying pagod na pagod na ako https://t.co/AUwirRod1G"
"Fri Feb 20 08:11:40 +0000 2026","tweet-2024758840286466395","@_sheensui Hahaha Oo pre masakit na din ulo ko kakabahing dahil sa sipon 😝"
"Fri Feb 20 07:55:01 +0000 2026","tweet-2024754651179196808","hahaha so pano lalakas loob ko magresign nyan? hahaha di ko alam kung makakatagpo pa ko ng ganitong sv na araw-araw yata akong pababaunan ng pagkain tsaka lemon tea hangga't may lagnat ako 🤣 what if wag na gumaling? eme"
"Fri Feb 20 07:48:53 +0000 2026","tweet-2024753106253451687","super pagod na pagod na'ko😢"
"Fri Feb 20 07:48:11 +0000 2026","tweet-2024752931308970120","Hindi ko alam bakit parang pagod na pagod ako this week eh today lang naman ako nag onsite. Must be the age. 😅"
"Fri Feb 20 07:41:02 +0000 2026","tweet-2024751133412249730","pakahirap na nga maapprove ng leave sa work. ngayong na-approve may lagnat naman ako. wtf"
"Fri Feb 20 07:38:01 +0000 2026","tweet-2024750372452258002","wala na syang lagnat ,❤️"
"Fri Feb 20 07:27:43 +0000 2026","tweet-2024747779357364639","huhu last Tuesday, gi sipon😩 https://t.co/6EI5nBnJWL"
"Fri Feb 20 07:25:09 +0000 2026","tweet-2024747135816921388","yawa nadugo na ang ilong sa sipon amppp"
"Fri Feb 20 07:21:31 +0000 2026","tweet-2024746219130736853","tulo na ang luha, tulo pa ang sipon! nakakaiyak ang #MeetGreetAndBye"
"Fri Feb 20 07:21:11 +0000 2026","tweet-2024746135265694062","naulaw ang hilanat tungod sa nars"
"Fri Feb 20 07:16:26 +0000 2026","tweet-2024744942414025134","@_sheensui Ako baradong ilong, dry na ubo at lagnat. I feel hot bruhhh HAHAHAH!"
"Fri Feb 20 07:16:08 +0000 2026","tweet-2024744864697766148","@berlinsoriano_ @GekoySquad @tetchied Towel na nga sa akin. Halo na luha at sipon. 

KOKOY DE SANTOS
Jobert
#HouseOfLies
#HOLMagkapatid"
"Fri Feb 20 07:10:05 +0000 2026","tweet-2024743342161220100","@hepheplhorei baradong ilong lang hehe"
"Fri Feb 20 07:02:18 +0000 2026","tweet-2024741383417057728","Sabi ko sabay ako sa boss ko kasi di na ako magscooter ang jinet at may lagnat nga. Ending WFH nalang daw. Ang dami tuloy gagawin sa bahay.

LABA-TUPI-LINIS-WORK

Mas pagod pala to. Huhuhaha"
"Fri Feb 20 07:00:36 +0000 2026","tweet-2024740955396661301","Okay weather change na. Summer na agad. Wahhh. May lagnat naba lahat? Huhu"
"Fri Feb 20 06:55:40 +0000 2026","tweet-2024739716541927627","maypang hilanat, magbalik2. eyy"
"Fri Feb 20 06:55:00 +0000 2026","tweet-2024739545691148424","'PAGOD NA PAGOD NA AKO. TAMA NA.'
 
Nais nang matapos ni Sofia Trazona ang gulo sa kaniyang pamilya matapos ang kontrobersiyal na interview ni Alvin Aragon.
 
Kaugnay na ulat: https://t.co/rGNX57pyPb https://t.co/WEVGjGcPek"
"Fri Feb 20 06:39:47 +0000 2026","tweet-2024735716455154034","May sipon at ubo naba lahat?"
"Fri Feb 20 06:30:53 +0000 2026","tweet-2024733477929894092","@_888ana pagod na pagod na ako sis"
"Fri Feb 20 06:25:06 +0000 2026","tweet-2024732020887437523","Lord, I believe, sya ang gamot sa lagnat q ngayon 😭😭😭"
"Fri Feb 20 06:18:18 +0000 2026","tweet-2024730310647435454","Pagod na pagod na ako"
"Fri Feb 20 06:18:09 +0000 2026","tweet-2024730272160502004","Na para bang sasabayan ko pa si Via ng lagnat mmaya. Ang pagkakaiba lang si Via may Arkin na tiga alaga, ako nganga 🥲🤒"
"Fri Feb 20 06:08:59 +0000 2026","tweet-2024727967604289627","@Baby_CaiReel @kawaiidona_s Tulo sipon nya.

KOKOY DE SANTOS
Jobert
#HouseOfLies
#HOLMagkapatid"
"Fri Feb 20 05:51:15 +0000 2026","tweet-2024723502214058280","Pahingi ng madaming pasensya ngayon araw natoh and sa mga susunod na araw. 😭

Pagod na pagod nako umitindi sa mga tao."
"Fri Feb 20 05:45:53 +0000 2026","tweet-2024722153225212002","@mwksiez HAHAHAHSHAAHA real daming absent samin lagnat daw"
"Fri Feb 20 05:13:09 +0000 2026","tweet-2024713914043552203","Pinaparusahan na naman ako sa mga kasalanan ko. Kung kelan talaga may ubo at sipon saka dinatnan. Kaya pala ang bilis ko na mairita. At sinakto pa talaga eh. Kada-ubo may bulwak shuta 😔🥴🫩"
"Fri Feb 20 05:10:47 +0000 2026","tweet-2024713320771834307","Kelan update thorrr 

— pagaling lang ako sa lagnat! and busy din kasi ako sa cbn since lapit na big night https://t.co/cL9n0Gkn93"
"Fri Feb 20 04:52:05 +0000 2026","tweet-2024708616088146177","dawet telasih bu dermi overrated trust me. Dawet Hj. Sipon much better"
"Fri Feb 20 04:15:06 +0000 2026","tweet-2024699305685324030","wtf ngayon ko narealize na sobrang dami kong ginawa this week to the point na hindi ko alam pagod na pagod na ako"
"Fri Feb 20 04:10:25 +0000 2026","tweet-2024698127949975691","puro gipang hilanat ya mga tao after bulang Hahaha"
"Fri Feb 20 03:50:25 +0000 2026","tweet-2024693095405846537","@gmanetwork Kaya naman pagod na pagod na pagod ang may anak ng may ari ng school makapaypay lang, buwis buhay

#CapEath #CapriceCayetano #HeathJornales"
"Fri Feb 20 03:39:24 +0000 2026","tweet-2024690321209381214","@bremaine_xoxo @MotaRosali92609 umiiyak w sipon yan sha"
"Fri Feb 20 03:32:08 +0000 2026","tweet-2024688493977645400","tgina nyo ssg at usg sumasabay pa kayo sa lagnat ko"
"Fri Feb 20 03:06:43 +0000 2026","tweet-2024682099396198708","pagod na pagod narin kakaisip hays"
"Fri Feb 20 02:58:55 +0000 2026","tweet-2024680132724850916","pagod na pagod nako 😭😭😭"
"Fri Feb 20 02:50:49 +0000 2026","tweet-2024678096251809850","lahat ba may ubo’t sipon at sore throat 🤣"
"Fri Feb 20 02:48:40 +0000 2026","tweet-2024677555014684860","Grabe di na nawalan ng lagnat every month ba to? umaaaaay sa mga gamot😭"
"Fri Feb 20 02:37:43 +0000 2026","tweet-2024674800283897938","last year parang di ako nagka-colds pero this year twice na ako nagka-sipon 😣 wag naman sana monthly to ano po"
"Fri Feb 20 02:34:56 +0000 2026","tweet-2024674100560752951","Ubo Sipon, Deserved! Laagan mn😂"
"Fri Feb 20 02:13:53 +0000 2026","tweet-2024668803398062147","🤧😷

Grabe tong sipon at ubo na to nkklk"
"Fri Feb 20 01:56:25 +0000 2026","tweet-2024664404533662198","@ohsipon banyak tingkah bgt sipon."
"Fri Feb 20 01:39:34 +0000 2026","tweet-2024660165300257057","sakit tangina huhu pls kung magkakasakit ako kahit sipon na lang wag na ubo 🥹🙏"
"Fri Feb 20 01:17:26 +0000 2026","tweet-2024654594065027161","fresh pa rin kahit may lagnat sana all"
"Fri Feb 20 01:09:57 +0000 2026","tweet-2024652711006982517","Next year na uli yung lagnat na to"
"Fri Feb 20 01:06:19 +0000 2026","tweet-2024651797974176083","Di naman ako pa pinapapawisan pero di ako lagnat"
"Fri Feb 20 01:06:14 +0000 2026","tweet-2024651777266897239","@mysolacesvt13 no po! almost same din po ang contents ni decolgen at tuseran!

depende na lang po kung ano nararamdaman ni patient. yung decolgen po ay para sa may sipon (kaya siya may chlorphenamine maleate) at ang tuseran ay para sa may ubo (may dextromethorphan hbr)."
"Fri Feb 20 00:59:25 +0000 2026","tweet-2024650059892347171","ang unfair grabe kapag ako may lagnat parang pinaparusahan ako ng lahat ng santo tas si bading ganto kaganda? https://t.co/OLZk3zdeLO"
"Fri Feb 20 00:55:19 +0000 2026","tweet-2024649029066612890","ano bang sipon to mag 2 weeks na mabigat pa din"
"Fri Feb 20 00:54:03 +0000 2026","tweet-2024648709678780565","今週でもギリマウント届きそうだけど来週の方が楽だし来週に回そう"
"Fri Feb 20 00:09:45 +0000 2026","tweet-2024637564012155254","40 lagnat q plus suka agad pag gising hahah naunsa nako"
"Thu Feb 19 23:53:40 +0000 2026","tweet-2024633515837706688","bakit march 8 pa ang start ng DST???????? pagod na pagod na ang oat na ito"
"Thu Feb 19 23:42:56 +0000 2026","tweet-2024630812612902937","pagod na pagod na mag calls, ubos na empathy ko kingenuh"
"Thu Feb 19 22:56:48 +0000 2026","tweet-2024619203089912206","Lahat ba may sipon na?"
"Thu Feb 19 22:06:07 +0000 2026","tweet-2024606449121579221","Welcome back sipon"
"Thu Feb 19 21:39:00 +0000 2026","tweet-2024599626138161245","Bshet na hagdan sa brokeeeee gi hilanat ko"
"Thu Feb 19 21:16:23 +0000 2026","tweet-2024593934266290485","Another sipon gaming  but need to wok hayys"
"Thu Feb 19 21:04:03 +0000 2026","tweet-2024590830905053517","Para may sinat ako"
"Thu Feb 19 20:38:01 +0000 2026","tweet-2024584277258883268","pagod na pagod na po ako huhu"
"Thu Feb 19 20:26:27 +0000 2026","tweet-2024581368609751303","Ito na lagnat na"
"Thu Feb 19 20:20:47 +0000 2026","tweet-2024579941111849291","pagod na pagod na ako :{"
"Thu Feb 19 19:54:11 +0000 2026","tweet-2024573245752770966","Pagod na pagod na ang eabab na i2 sa engineering 😣 Sana makawala na sa NUFV next year 🤞🏼"
"Thu Feb 19 18:50:09 +0000 2026","tweet-2024557133191389448","please pagod na pagod nako 😭"
"Thu Feb 19 18:46:58 +0000 2026","tweet-2024556329898299643","pms x lagnat x exam week big is te na dis"
"Thu Feb 19 18:06:29 +0000 2026","tweet-2024546144291082527","hahahaha epal sipon amp https://t.co/sewRfi1DAJ"
"Thu Feb 19 17:42:22 +0000 2026","tweet-2024540074994729136","kaya ko ba toh? pagod na pagod na ang girly na toh :("
"Thu Feb 19 17:29:57 +0000 2026","tweet-2024536947662999933","Lagnat na nga, nagpupuyat pa 👍🏿"
"Thu Feb 19 17:16:22 +0000 2026","tweet-2024533530521587788","@GlowingHeart_13 May sipon din ako huhu"
"Thu Feb 19 17:16:02 +0000 2026","tweet-2024533446706811375","Me rn dahil may sipon"
"Thu Feb 19 17:04:18 +0000 2026","tweet-2024530493979660313","Kainis na sipon to"
"Thu Feb 19 16:56:01 +0000 2026","tweet-2024528411331616983","Sakit sa ulo netong sipon ko ngayon. 😫"
"Thu Feb 19 16:39:57 +0000 2026","tweet-2024524367334691304","+ trangkaso and lagnat"
"Thu Feb 19 16:39:17 +0000 2026","tweet-2024524198195155283","Myyy head is aching because of my sipon.😵‍💫🫨"
"Thu Feb 19 16:35:50 +0000 2026","tweet-2024523329710018739","un🔑🔓 bukas na lang poooi paguwi. pagod na pagod na si mæm, wala pa nga eh 🥲"
"Thu Feb 19 16:29:16 +0000 2026","tweet-2024521679289143323","hindi ako makatulog sa sipon ko :(("
"Thu Feb 19 16:25:19 +0000 2026","tweet-2024520682143649980","kung kelan talaga pagod na pagod eh noh?"
"Thu Feb 19 16:19:28 +0000 2026","tweet-2024519212849582340","Araw araw nalang lagnat pota"
"Thu Feb 19 16:14:30 +0000 2026","tweet-2024517960799601151","parang pagod na pagod si Alex😭"
"Thu Feb 19 16:13:48 +0000 2026","tweet-2024517787809697914","And planning di pumasok bukas? Kasi mugtong mugto na mata ko to the extent di na makahinga dahil sa sipon at ubo😔"
"Thu Feb 19 16:09:48 +0000 2026","tweet-2024516779758817321","@Shararti_Ai E log sirf pisay sai mutasir hai chahai fargon q na hon inka zameer main sirf pisa hai aur hamary jisa log maryam nawaz zardari jisay logo kai pisay pai lagnat baijdai hai e"
"Thu Feb 19 15:58:14 +0000 2026","tweet-2024513867624431975","sa sobrang fast-paced sa audit, para akong tumanda ng 5yrs in the span of 7 months. pagod na pagod na ako. 😔"
"Thu Feb 19 15:51:18 +0000 2026","tweet-2024512121850208279","PAGOD NA PAGOD NA PO AKO LORD😭"
"Thu Feb 19 15:50:45 +0000 2026","tweet-2024511983702462878","pagod na pagod si disney prince pero kailangan paring kumayod upang makapag-ipon para sa birthday ng lola niya 😌"
"Thu Feb 19 15:35:21 +0000 2026","tweet-2024508107477692614","Naalala ko yung lyrics na "" Minsan gusto kong mag magsumbong Sayo ,Kapag Pagod na pagod na ako.""

#SanggreAwaitedReunion
#AvisalaAmihan
KYLIE PADILLA https://t.co/YsvMwmjijd"
"Thu Feb 19 15:35:06 +0000 2026","tweet-2024508047268467060","PAGOD NA PAGOD NA PAGOD"
"Thu Feb 19 15:31:34 +0000 2026","tweet-2024507158969405867","aa hirap patulugin ng lagnat na'to"
"Thu Feb 19 15:27:54 +0000 2026","tweet-2024506233433289120","inaantok na ako pero hindi makatulog amp dalawang oras lang tulog ko kagabi tapos ayaw pa matulog ng katawan ko kahit pagod na pagod na ako no ba yan"
"Thu Feb 19 15:20:08 +0000 2026","tweet-2024504281907568941","pagod na pagod na ako"
"Thu Feb 19 15:16:11 +0000 2026","tweet-2024503285391183925","jusko! pagod na pagod si Nick Jonas sau boi! hahahaha"
"Thu Feb 19 15:12:22 +0000 2026","tweet-2024502324425810279","Here we are with midnight consults at the er. 
Na and chief complaint ay “sipon na 2 years na”. 

Ayaw ko talaga mag beast mode Pero. Lord! 
Kausapin mo naman yung patient, wag lang si st Alvin. Hahaha"
"Thu Feb 19 15:07:14 +0000 2026","tweet-2024501035520385273","fuck sipon"
"Thu Feb 19 15:01:48 +0000 2026","tweet-2024499665782395157","pag mali mali na ang nacaption ko, xori in advance at ako’y pagod na pagod na 🤗🤗"
"Thu Feb 19 14:58:46 +0000 2026","tweet-2024498900925919523","ehh sobrang tahimik ko din kase nga may ubo at sipon ako so tahimik din sya, pero may conversation pa din naman kame. tas simula nung naka tabi ko Yan lagi na yang nainom sa tumbler ko"
"Thu Feb 19 14:54:50 +0000 2026","tweet-2024497911535718662","please lang maging wais at matalino sana tayo sa pag boto, pagod na pagod na ako mag trabaho tapos kakaltasan ka ng napaka laki govt ""benefits"" na hindi naman tayo nakikinabang!"
"Thu Feb 19 14:53:56 +0000 2026","tweet-2024497685525627307","@huntsporky muff nag 2026 nalang, may ubo’t sipon ka pa rin"
"Thu Feb 19 14:32:28 +0000 2026","tweet-2024492284402896917","I need a bever buff rn dalawang linggo na akong pagod na pagod mag-aral 😭 awa na lang sakin"
"Thu Feb 19 14:29:26 +0000 2026","tweet-2024491522956415216","Arrived at Baguio around 7am
Had a meeting with Brgy Cap. around 9am-11am
SLU Errands plus Tutoring for Article Publishing around 1pm-5pm
Master Class by 6-9pm

Leave Baguio by 11pm!
Pagod na pagod katawang lupa ko and utak https://t.co/XZicddVHZT"
"Thu Feb 19 14:25:17 +0000 2026","tweet-2024490477882634272","pagod na pagod na pagod na pagod na pagod na pagod"
"Thu Feb 19 14:24:22 +0000 2026","tweet-2024490246277386740","Pagod na pagod na ako, parang awa nyo na please. Let me go. Let me go."
"Thu Feb 19 14:15:47 +0000 2026","tweet-2024488084361085400","Assessment na nila bella sa reading ugma gi lagnat pa ang babaje🥺"
"Thu Feb 19 14:07:46 +0000 2026","tweet-2024486069774012769","@talmejes kala ko naiinitan sila? bakit parang nilalamig tong dalawa sa sobrang dikit"
"Thu Feb 19 14:06:55 +0000 2026","tweet-2024485855017259042","Bwisit na sipon 👊🏻"
"Thu Feb 19 14:05:49 +0000 2026","tweet-2024485576049906096","grabe lagnat nako uy pa 40 namani unta mag suspend klase ugma"
"Thu Feb 19 13:59:38 +0000 2026","tweet-2024484019640160466","tangina, legit 'yong pagod today hayop. pagod na pagod mata ko, katawan ko, lahat na!"
"Thu Feb 19 13:53:46 +0000 2026","tweet-2024482543635169758","lagnat na naman🤒"
"Thu Feb 19 13:52:15 +0000 2026","tweet-2024482161630536006","Pede na ang C2 Gin, tagtag lagnat."
"Thu Feb 19 13:40:24 +0000 2026","tweet-2024479179878912303","iyak aq ayaw na mawala mg sipon ko 😿"
"Thu Feb 19 13:33:47 +0000 2026","tweet-2024477517193892040","Pusta ko nakangiti pa si Cy kahit mahawaan na siya ng lagnat ni Yen. 🤣 https://t.co/JrrdRkSfOR"
