"ilocano",
"biag a puyat",
"nabagbaga",
"nakaraot",
"nag-upa",
"agew ti puso",
"nagsalsal ti puso",
"pudot ti puso",
"nabati ti bagi",
"nag-init ti bagi",
"walay lakas",
"natandaan",
"naglumpay",
"nag-aalab",
"nag-amis ti ngipan",
"nagtarum",
"nagatunanen",
"nag-ising ti layag",
"nagsapul ti imahe",
"hiligaynon",
"Gal-um",
"Hubak",
"Katubig-tubig",
"Ginakapoy",
"Ginkurian",
"Ginahubian",
"Duta-duta ang tiyan",
"Nawad-an sang lasa kag baho",
"Nagakabuhi ang lalamunan",
"Daw maluya",
"Daw may hilanat",
"Indi maayo ang pamati",
"Nagapalangga ang lawas",